Model,Accuracy,Precision,Recall,F1-Score
DNN,75.1332,76.5041,75.1332,74.494
LightGBM,95.5534,95.5677,95.5534,95.54
XGBoost,95.5238,95.5395,95.5238,95.5093
CatBoost,92.8307,93.1704,92.8307,92.6589
Ensemble,95.509,95.5584,95.509,95.4996
